Altium Designer Pick and Place Locations
C:\Users\clayt\Documents\GitHub\arca\ARCA\Project Outputs for arca\Pick Place\Pick Place for arca.csv

========================================================================================================================
File Design Information:

Date:       30-03-21
Time:       18:52
Revision:   c91f5f2eae1ead8c6c68ba0308cad5565012771e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"RG1","200","TopLayer","RESC_0805_2012","55.7530","-39.6850","270","RESISTOR, American symbol"
"RF5","20K","TopLayer","RESC_0805_2012","75.8766","-67.2300","270","RESISTOR, American symbol"
"RF4","20K","TopLayer","RESC_0805_2012","56.0070","-66.4210","270","RESISTOR, American symbol"
"RF3","20K","TopLayer","RESC_0805_2012","83.8200","-40.7060","270","RESISTOR, American symbol"
"RF2","20K","TopLayer","RESC_0805_2012","64.2620","-42.6250","270","RESISTOR, American symbol"
"RF1","20K","TopLayer","RESC_0805_2012","43.1800","-42.1640","270","RESISTOR, American symbol"
"Drivers_2","0","TopLayer","2POS_GREEN_BOI","96.3100","-8.5490","90","Phoenix Contact Connector PCB Terminal 2 port"
"VR3","AP2210N-3.3TRG1","TopLayer","SOT95P245X110-3N","28.1280","-34.6510","270","3.3V regulator300mA rating."
"VR2","LM1084ISX-5.0/NOPB","TopLayer","LM1084ISX-5.0/NOPB","41.7830","-53.4670","90",""
"R69","150K","TopLayer","RESC_0805_2012","160.2740","-72.3900","270","RESISTOR, American symbol"
"R68","1.5K","TopLayer","RESC_0805_2012","160.1470","-78.7400","270","RESISTOR, American symbol"
"R67","150K","TopLayer","RESC_0805_2012","161.6710","-52.3240","270","RESISTOR, American symbol"
"R66","1.5K","TopLayer","RESC_0805_2012","161.6710","-58.2930","270","RESISTOR, American symbol"
"R65","150K","TopLayer","RESC_0805_2012","137.2870","-71.6280","270","RESISTOR, American symbol"
"R64","1.5K","TopLayer","RESC_0805_2012","137.2870","-77.8510","270","RESISTOR, American symbol"
"R63","150K","TopLayer","RESC_0805_2012","138.6840","-51.5620","270","RESISTOR, American symbol"
"R62","1.5K","TopLayer","RESC_0805_2012","138.6840","-57.7850","270","RESISTOR, American symbol"
"R61","150K","TopLayer","RESC_0805_2012","102.9970","-79.5020","180","RESISTOR, American symbol"
"R60","150K","TopLayer","RESC_0805_2012","122.3010","-79.3750","180","RESISTOR, American symbol"
"R59","3K","TopLayer","RESC_0805_2012","103.1240","-70.3580","180","RESISTOR, American symbol"
"R58","3K","TopLayer","RESC_0805_2012","121.0310","-69.5960","180","RESISTOR, American symbol"
"R57","20K","TopLayer","RESC_0805_2012","97.5360","-76.0730","90","RESISTOR, American symbol"
"R56","22","TopLayer","RESC_0805_2012","97.5360","-69.9770","270","RESISTOR, American symbol"
"R55","20K","TopLayer","RESC_0805_2012","116.2050","-75.8190","90","RESISTOR, American symbol"
"R54","22","TopLayer","RESC_0805_2012","116.2050","-69.0540","270","RESISTOR, American symbol"
"R53","20K","TopLayer","RESC_0805_2012","108.3310","-70.3580","180","RESISTOR, American symbol"
"R52","20K","TopLayer","RESC_0805_2012","126.7120","-69.4690","180","RESISTOR, American symbol"
"R51","150K","TopLayer","RESC_0805_2012","123.4440","-62.8650","180","RESISTOR, American symbol"
"R50","150K","TopLayer","RESC_0805_2012","103.2510","-62.3570","180","RESISTOR, American symbol"
"R49","3K","TopLayer","RESC_0805_2012","121.1580","-50.5460","180","RESISTOR, American symbol"
"R48","3K","TopLayer","RESC_0805_2012","101.3460","-50.1650","180","RESISTOR, American symbol"
"R47","20K","TopLayer","RESC_0805_2012","117.2210","-56.2610","90","RESISTOR, American symbol"
"R46","22","TopLayer","RESC_0805_2012","117.2210","-49.4030","270","RESISTOR, American symbol"
"R45","20K","TopLayer","RESC_0805_2012","96.7740","-56.2610","90","RESISTOR, American symbol"
"R44","22","TopLayer","RESC_0805_2012","96.6470","-48.8950","270","RESISTOR, American symbol"
"R43","20K","TopLayer","RESC_0805_2012","126.2380","-50.5460","180","RESISTOR, American symbol"
"R42","20K","TopLayer","RESC_0805_2012","106.5530","-50.1650","180","RESISTOR, American symbol"
"R41","39","TopLayer","RESC_0805_2012","20.5740","-73.7870","90","RESISTOR, American symbol"
"R40","530","TopLayer","RESC_0805_2012","46.8630","-73.7870","270","RESISTOR, American symbol"
"R38","140","TopLayer","RESC_0805_2012","29.2100","-73.7870","90","RESISTOR, American symbol"
"R37","12.6K","TopLayer","RESC_0805_2012","213.6140","-27.9400","90","RESISTOR, American symbol"
"R36","50.6K","TopLayer","RESC_0805_2012","219.5830","-34.4170","180","RESISTOR, American symbol"
"R35","164K","TopLayer","RESC_0805_2012","229.3080","-31.3800","270","RESISTOR, American symbol"
"R34","24.7K","TopLayer","RESC_0805_2012","234.1340","-31.3800","90","RESISTOR, American symbol"
"R33","12.6K","TopLayer","RESC_0805_2012","185.1320","-29.5910","90","RESISTOR, American symbol"
"R32","50.6K","TopLayer","RESC_0805_2012","191.2620","-35.1790","180","RESISTOR, American symbol"
"R31","12.6K","TopLayer","RESC_0805_2012","156.0490","-30.4800","90","RESISTOR, American symbol"
"R30","164K","TopLayer","RESC_0805_2012","200.4990","-32.2080","270","RESISTOR, American symbol"
"R29","24.7K","TopLayer","RESC_0805_2012","205.3250","-32.2080","90","RESISTOR, American symbol"
"R28","50.6K","TopLayer","RESC_0805_2012","161.4170","-36.7030","180","RESISTOR, American symbol"
"R27","164K","TopLayer","RESC_0805_2012","170.6880","-33.0200","270","RESISTOR, American symbol"
"R26","24.7K","TopLayer","RESC_0805_2012","175.5140","-32.8930","90","RESISTOR, American symbol"
"R25","12.6K","TopLayer","RESC_0805_2012","131.9530","-29.8450","90","RESISTOR, American symbol"
"R24","12.6K","TopLayer","RESC_0805_2012","104.7750","-29.9720","90","RESISTOR, American symbol"
"R23","50.6K","TopLayer","RESC_0805_2012","137.9220","-35.8140","180","RESISTOR, American symbol"
"R22","164K","TopLayer","RESC_0805_2012","146.0809","-32.8430","270","RESISTOR, American symbol"
"R21","24.7K","TopLayer","RESC_0805_2012","150.6400","-32.8430","90","RESISTOR, American symbol"
"R20","50.6K","TopLayer","RESC_0805_2012","110.4560","-35.6870","180","RESISTOR, American symbol"
"R19","164K","TopLayer","RESC_0805_2012","119.6649","-34.2900","270","RESISTOR, American symbol"
"R18","24.7K","TopLayer","RESC_0805_2012","124.4260","-34.2900","90","RESISTOR, American symbol"
"R15","Res1","TopLayer","RESC_0805_2012","61.6720","-7.1120","270","Resistor"
"R14","Res1","TopLayer","RESC_0805_2012","52.3756","-7.1120","270","Resistor"
"R13","Res1","TopLayer","RESC_0805_2012","43.0792","-7.1120","270","Resistor"
"R12","Res1","TopLayer","RESC_0805_2012","67.8180","-18.0000","90","Resistor"
"R11","Res1","TopLayer","RESC_0805_2012","58.5470","-18.0000","90","Resistor"
"R10","Res1","TopLayer","RESC_0805_2012","49.1490","-18.0000","90","Resistor"
"R9","Res1","TopLayer","RESC_0805_2012","33.7828","-7.1120","270","Resistor"
"R8","Res1","TopLayer","RESC_0805_2012","24.4864","-7.1120","270","Resistor"
"R7","Res1","TopLayer","RESC_0805_2012","15.3670","-7.1120","270","Resistor"
"R6","Res1","TopLayer","RESC_0805_2012","39.7510","-18.0000","90","Resistor"
"R5","Res1","TopLayer","RESC_0805_2012","30.0990","-18.0000","90","Resistor"
"R4","Res1","TopLayer","RESC_0805_2012","20.8280","-18.0000","90","Resistor"
"R3","Res1","TopLayer","RESC_0805_2012","229.4636","-44.3230","180","Resistor"
"R2","Res1","TopLayer","RESC_0805_2012","207.2640","-43.9420","180","Resistor"
"R1","Res1","TopLayer","RESC_0805_2012","187.2488","-44.7294","180","Resistor"
"Q6","FQP30N06L-ND","TopLayer","UA78M","65.8670","-9.3980","90","N-Channel MOSFET"
"Q5","FQP30N06L-ND","TopLayer","UA78M","56.5452","-9.3980","90","N-Channel MOSFET"
"Q4","FQP30N06L-ND","TopLayer","UA78M","47.2234","-9.3980","90","N-Channel MOSFET"
"Q3","FQP30N06L-ND","TopLayer","UA78M","37.9016","-9.3980","90","N-Channel MOSFET"
